Date,600000.SS,600009.SS,600010.SS,600011.SS,600015.SS,600016.SS,600018.SS,600019.SS,600023.SS,600025.SS,600028.SS,600029.SS,600030.SS,600031.SS,600036.SS,600039.SS,600048.SS,600050.SS,600061.SS,600085.SS,600089.SS,600104.SS,600111.SS,600115.SS,600132.SS,600150.SS,600176.SS,600183.SS,600188.SS,600196.SS,600219.SS,600233.SS,600276.SS,600309.SS,600332.SS,600346.SS,600362.SS,600372.SS,600406.SS,600426.SS,600436.SS,600438.SS,600460.SS,600489.SS,600515.SS,600519.SS,600547.SS,600570.SS,600584.SS,600585.SS,600588.SS,600600.SS,600606.SS,600660.SS,600674.SS,600690.SS,600732.SS,600741.SS,600745.SS,600754.SS,600760.SS,600795.SS,600803.SS,600809.SS,600837.SS,600845.SS,600875.SS,600886.SS,600887.SS,600893.SS,600900.SS,600905.SS,600918.SS,600919.SS,600926.SS,600938.SS,600941.SS,600958.SS,600989.SS,600999.SS,601006.SS,601009.SS,601012.SS,601021.SS,601059.SS,601066.SS,601088.SS,601100.SS,601111.SS,601117.SS,601138.SS,601155.SS,601166.SS,601169.SS,601186.SS,601211.SS,601225.SS,601229.SS,601236.SS,601238.SS,601728.SS,601766.SS,601788.SS,601799.SS,601800.SS,601808.SS,601816.SS,601818.SS,601838.SS,601857.SS,601865.SS,601868.SS,601872.SS,601877.SS,601878.SS,601881.SS,601888.SS,601898.SS,601899.SS,601901.SS,601916.SS,601919.SS,601939.SS,601985.SS,601988.SS,601989.SS,601995.SS,601998.SS,603019.SS,603195.SS,603259.SS,603260.SS,603288.SS,603290.SS,603369.SS,603392.SS,603486.SS,603501.SS,603659.SS,603799.SS,603806.SS,603833.SS,603899.SS,603986.SS,603993.SS,605117.SS,605499.SS,688008.SS,688012.SS,688036.SS,688041.SS,688065.SS,688111.SS,688126.SS,688187.SS,688223.SS,688256.SS,688271.SS,688303.SS,688363.SS,688396.SS,688561.SS,688599.SS,688981.SS,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000301.SZ,000333.SZ,000338.SZ,000408.SZ,000425.SZ,000538.SZ,000568.SZ,000596.SZ,000617.SZ,000625.SZ,000651.SZ,000661.SZ,000708.SZ,000725.SZ,000733.SZ,000768.SZ,000776.SZ,000786.SZ,000792.SZ,000800.SZ,000858.SZ,000876.SZ,000877.SZ,000895.SZ,000938.SZ,000963.SZ,000977.SZ,000983.SZ,000999.SZ,001289.SZ,001979.SZ,002001.SZ,002007.SZ,002027.SZ,002049.SZ,002050.SZ,002074.SZ,002129.SZ,002142.SZ,002179.SZ,002180.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002304.SZ,002311.SZ,002352.SZ,002371.SZ,002410.SZ,002415.SZ,002459.SZ,002460.SZ,002466.SZ,002475.SZ,002493.SZ,002555.SZ,002594.SZ,002601.SZ,002603.SZ,002648.SZ,002709.SZ,002714.SZ,002736.SZ,002812.SZ,002821.SZ,002841.SZ,002916.SZ,002920.SZ,002938.SZ,003816.SZ,300014.SZ,300015.SZ,300033.SZ,300059.SZ,300122.SZ,300124.SZ,300142.SZ,300223.SZ,300274.SZ,300308.SZ,300316.SZ,300347.SZ,300408.SZ,300413.SZ,300433.SZ,300450.SZ,300454.SZ,300496.SZ,300498.SZ,300628.SZ,300661.SZ,300750.SZ,300751.SZ,300759.SZ,300760.SZ,300763.SZ,300782.SZ,300896.SZ,300919.SZ,300957.SZ,300979.SZ,300999.SZ,301269.SZ
2023-02-15,99.95,156.81,15.02,32.31,24.44,109.06,7.38,14.48,7.08,7.57,14.64,12.42,111.07,806.87,175.94,95.97,311.06,9.16,60.94,411.16,927.5,155.77,549.62,7.45,552.54,79.02,226.67,161.36,81.89,379.1,25.53,81.2,2689.66,2802.9,45.08,182.86,30.29,18.08,953.31,384.08,1744.93,393.98,521.78,98.5,14.56,11154.66,392.66,1865.27,140.89,128.99,1162.71,134.15,431.97,1633.87,236.09,778.63,168.34,820.2,140.0,143.83,417.19,1065.93,124.46,1306.75,229.44,439.02,56.82,463.74,2248.72,146.01,49.81,5.7,7.14,9.86,27.24,17.56,79.99,12.46,16.24,26.85,13.02,51.37,873.01,131.55,18.8,27.75,43.33,224.36,11.63,10.09,11.13,33.53,75.44,17.14,10.19,17.53,22.01,18.86,9.29,19.41,5.56,7.3,18.94,144.53,11.27,18.83,4.93,4.88,15.91,8.58,35.76,2.36,10.37,50.59,10.95,10.57,412.49,10.16,19.38,7.1,3.32,18.21,9.86,6.82,6.08,6.25,40.28,8.22,126.42,171.23,207.49,138.64,508.16,321.29,167.24,259.94,130.46,128.66,147.0,148.58,213.18,191.73,121.46,652.02,19.44,433.2,210.12,66.45,112.47,94.12,56.21,95.4,296.83,21.38,54.53,14.48,89.1,183.71,48.62,128.04,57.75,77.51,64.7,42.86,2253.36,2540.99,436.72,245.73,13.69,438.44,6.44,28.97,231.3,232.32,196.88,246.54,1359.25,5447.89,825.02,45.3,160.93,4727.74,1742.39,63.42,21.9,245.99,234.08,98.34,289.99,169.26,23.56,3146.5,227.26,71.21,460.31,172.65,541.54,264.32,91.19,92.93,19.54,18.73,673.83,843.39,94.18,686.58,326.7,138.58,179.01,55.81,605.13,260.55,89.93,667.93,594.09,520.8,144.01,1120.56,675.52,383.16,174.88,1201.07,719.15,735.34,110.35,981.94,725.21,1101.43,193.48,267.38,280.25,197.76,112.57,205.78,628.52,865.62,11.59,471.1,425.52,117.15,151.17,124.61,32.3,2.94,1421.62,1523.81,1048.52,1420.94,378.11,1625.32,542.48,203.49,758.55,165.18,584.1,1414.92,141.2,59.19,80.0,937.88,145.11,394.47,40.47,898.4,998.22,449.86,1080.43,99.83,333.44,723.84,687.97,1118.62,74.24,146.93,62.63,45.16,103.75
2023-02-16,99.87,155.63,14.76,32.1,24.41,108.88,7.33,14.47,6.99,7.56,14.64,12.38,110.24,791.17,176.33,94.25,309.95,9.42,60.28,413.77,903.6,154.97,534.88,7.47,555.29,76.93,223.62,159.52,80.91,377.92,24.82,78.35,2629.64,2792.62,45.28,178.81,29.53,18.08,927.92,380.82,1749.62,384.51,509.48,96.65,14.43,11271.83,387.57,1830.52,134.8,129.38,1153.65,137.41,427.66,1634.56,235.93,779.68,166.54,812.84,135.89,148.68,410.8,1052.73,122.91,1317.48,227.96,442.22,56.18,461.47,2230.54,143.08,49.64,5.66,7.03,9.8,26.96,17.44,81.79,12.28,16.24,26.68,12.98,51.04,857.61,131.93,18.69,27.28,43.02,216.56,11.79,10.03,10.97,33.14,75.48,17.12,10.19,17.41,21.85,18.81,9.12,19.13,5.99,7.25,18.73,151.27,11.07,18.55,4.92,4.88,15.71,8.58,34.87,2.38,10.13,49.37,10.84,10.44,419.85,10.07,18.93,7.03,3.31,18.11,9.86,6.78,6.1,6.19,40.47,8.22,118.34,168.71,205.49,135.19,508.23,312.33,167.54,257.08,126.61,124.78,145.66,145.24,208.75,188.94,119.44,633.15,19.02,434.6,208.0,63.79,110.3,92.1,51.5,93.34,299.46,20.88,53.9,14.48,80.5,182.89,48.44,126.87,56.17,76.77,64.35,41.98,2242.83,2540.0,447.4,243.44,13.57,429.35,6.4,28.09,231.03,227.4,192.89,241.5,1360.87,5435.8,836.97,43.95,158.94,4691.84,1703.94,62.79,21.53,240.1,230.05,96.96,286.17,166.59,23.25,3143.58,224.47,70.46,457.09,167.25,534.34,269.62,90.03,96.29,18.83,18.58,661.66,833.54,93.83,666.79,321.12,134.63,175.71,55.95,597.66,257.29,88.2,638.37,598.09,496.61,142.24,1109.24,673.47,378.12,173.08,1178.46,719.26,757.12,108.8,962.67,704.38,1094.89,190.65,277.32,278.27,195.24,117.7,200.62,619.14,856.71,11.53,465.43,418.02,116.32,146.87,119.91,31.54,2.93,1406.25,1517.36,1058.04,1413.79,374.47,1627.05,532.65,210.68,754.6,161.82,586.58,1394.05,139.0,60.28,78.92,907.59,146.06,383.17,40.09,879.32,977.8,444.46,1099.93,98.51,331.14,706.98,652.77,1109.42,71.27,143.05,62.11,44.56,99.21
2023-02-17,99.35,153.26,14.83,31.61,24.29,108.71,7.32,14.41,6.99,7.55,14.66,12.3,108.71,799.21,174.15,95.07,309.16,8.94,59.46,418.73,899.25,154.35,537.27,7.43,549.64,76.57,220.57,153.29,82.55,379.0,24.95,76.29,2652.0,2858.09,45.52,180.75,29.59,52.07,919.57,392.06,1736.99,377.42,489.54,97.46,14.33,11040.87,385.02,1772.86,130.64,129.2,1074.72,135.86,425.07,1631.43,235.15,770.21,167.3,812.84,131.21,145.41,405.48,1050.54,124.04,1293.73,226.29,422.1,55.83,460.33,2219.03,142.34,49.3,5.62,6.94,9.73,26.59,17.47,79.79,12.06,16.35,26.44,12.98,50.31,837.02,129.55,17.31,27.13,43.15,217.09,11.87,9.97,10.79,32.88,74.64,17.12,10.07,17.33,21.97,18.79,9.05,19.01,5.74,7.24,18.53,145.89,10.99,18.5,4.94,4.85,15.39,8.58,34.63,2.35,10.22,49.06,10.69,10.35,412.57,10.18,19.07,6.95,3.3,18.05,9.85,6.77,6.11,6.2,39.26,8.18,111.48,172.82,203.39,133.02,509.71,306.29,165.97,258.34,125.52,119.77,143.75,143.37,205.63,191.41,118.4,607.96,19.2,416.05,203.5,61.95,104.82,89.65,48.43,93.19,279.22,20.63,52.71,14.27,80.0,178.88,47.64,129.03,54.71,73.46,62.91,41.81,2217.24,2516.21,420.86,238.22,13.24,434.13,6.35,28.11,231.41,229.25,193.49,243.66,1364.29,5464.0,817.74,43.37,156.74,4675.27,1710.76,62.35,21.21,238.38,225.93,95.67,288.12,167.82,23.25,3106.94,224.47,69.83,458.31,155.93,519.95,258.18,94.31,96.9,18.71,18.63,663.98,834.24,92.18,643.71,321.0,131.25,169.39,55.15,590.81,247.88,87.3,615.13,581.69,479.33,142.9,1108.93,673.77,386.06,168.88,1117.34,695.15,741.28,105.69,948.05,685.67,1053.03,194.16,267.92,272.91,197.34,124.4,202.6,608.53,854.31,11.43,451.89,418.13,113.33,142.77,117.5,30.87,2.93,1369.89,1504.01,988.52,1374.78,374.75,1576.23,539.67,195.13,731.53,154.15,580.23,1384.82,137.28,58.1,77.03,886.12,136.61,372.03,39.79,848.0,959.49,421.45,1053.07,96.67,327.47,694.06,639.55,1101.46,70.48,145.3,62.3,45.05,96.0
2023-02-20,100.47,156.32,15.09,31.71,24.56,109.24,7.38,14.74,7.04,7.63,14.82,12.5,112.42,857.77,181.06,95.77,313.27,9.55,61.75,420.28,917.07,156.06,546.3,7.49,552.2,77.3,229.99,160.48,84.15,380.68,25.66,77.59,2713.79,2918.29,45.97,184.72,30.18,50.73,926.92,384.17,1762.03,386.99,493.07,99.54,14.4,11346.0,389.33,1804.06,137.7,134.3,1088.95,136.41,431.11,1635.26,239.53,812.56,170.38,825.42,132.92,146.37,407.96,1054.93,126.5,1310.41,231.48,440.62,55.85,467.53,2259.03,144.33,50.04,5.68,7.21,9.96,27.42,17.67,84.71,12.68,17.15,27.25,13.06,51.24,851.45,129.51,17.88,28.36,43.7,232.32,12.06,10.34,10.99,33.56,76.03,17.24,10.37,17.77,22.63,18.98,9.49,19.15,6.29,7.39,19.17,148.44,11.48,18.64,4.99,4.9,16.62,8.67,34.52,2.41,10.34,49.32,11.04,10.66,423.43,10.34,19.56,7.15,3.34,18.16,9.91,6.83,6.13,6.3,42.34,8.28,119.87,176.0,205.77,135.7,518.91,303.29,168.29,262.81,133.65,122.08,143.39,144.04,208.66,205.7,120.26,612.24,19.65,442.15,200.0,62.0,107.88,90.1,51.9,94.73,283.89,20.66,52.5,14.62,82.45,172.71,48.11,129.49,55.1,76.42,62.93,42.26,2325.62,2562.79,443.32,243.12,13.64,456.15,6.51,28.96,238.61,239.54,193.49,265.61,1378.4,5591.72,827.71,44.33,158.73,4783.9,1745.01,64.68,21.58,237.5,226.87,98.57,307.36,166.15,23.68,3173.56,227.26,73.27,463.08,164.09,543.39,272.15,98.46,95.04,18.82,19.11,668.03,851.13,94.42,652.33,326.02,130.77,174.34,57.63,591.64,248.55,88.27,669.87,606.09,486.46,145.33,1172.58,683.21,386.18,172.18,1122.16,720.36,780.7,107.29,941.25,680.84,1038.32,197.67,288.01,274.05,204.06,120.76,206.54,606.35,868.53,11.73,460.46,422.72,115.69,145.81,118.75,31.38,2.95,1292.72,1528.41,1039.72,1442.4,380.43,1614.56,546.69,194.23,774.36,158.01,594.73,1427.63,138.64,59.87,77.9,895.32,141.27,373.01,40.16,866.0,949.97,421.73,1080.11,97.39,334.67,707.5,638.52,1116.94,70.84,144.69,62.53,46.24,97.12
2023-02-21,100.73,153.63,15.48,31.63,24.64,109.41,7.41,15.0,7.1,7.7,14.94,12.5,112.65,846.29,181.84,95.56,314.69,9.85,62.41,425.16,950.09,157.26,569.51,7.49,545.78,77.72,229.32,158.79,86.31,380.49,26.11,78.86,2671.42,2988.27,46.28,184.81,30.41,50.92,937.94,396.21,1780.02,404.47,491.09,101.05,14.49,11300.98,391.68,1825.38,137.85,134.87,1074.29,135.06,433.69,1647.09,240.0,813.88,171.09,836.76,133.91,145.61,413.57,1068.13,128.11,1286.27,231.48,430.02,56.18,466.77,2267.51,145.95,50.2,5.68,7.22,9.96,27.34,17.67,83.99,12.9,17.23,27.25,13.13,51.12,872.04,127.91,17.9,28.47,44.01,234.5,11.97,10.4,10.96,34.13,76.25,17.24,10.41,17.81,22.97,19.0,9.57,19.43,6.44,7.37,19.22,149.95,11.5,18.74,5.01,4.91,16.69,8.69,35.13,2.4,10.36,49.54,11.05,10.7,418.49,10.49,20.22,7.16,3.36,18.42,9.93,6.88,6.13,6.32,43.6,8.31,118.42,174.01,203.51,141.16,523.92,309.18,164.09,259.96,133.26,121.59,145.52,145.1,210.28,201.54,118.92,608.56,20.25,448.4,206.11,59.18,108.02,89.1,49.99,94.32,279.7,20.43,52.26,14.62,85.3,171.0,49.1,129.26,55.09,77.41,63.76,42.35,2318.09,2569.73,451.61,244.75,13.72,455.67,6.52,29.18,239.51,240.61,194.28,279.29,1384.45,5525.04,809.37,44.59,162.18,4875.03,1745.01,66.59,21.76,242.4,230.65,98.71,308.96,165.7,24.24,3133.73,229.73,74.35,466.29,166.66,539.48,262.33,104.04,94.15,18.87,18.92,675.56,854.65,92.77,658.74,324.65,132.44,177.52,56.93,597.55,243.75,89.58,666.25,600.89,489.91,145.11,1166.15,668.76,388.89,170.5,1122.07,707.43,781.78,109.82,946.92,681.94,1043.55,196.32,279.16,276.0,205.88,120.29,213.46,625.94,879.67,11.83,444.62,420.65,120.37,145.14,120.9,31.24,2.98,1288.45,1506.31,1041.32,1451.5,376.15,1614.56,548.93,193.26,766.39,155.83,581.78,1418.64,139.6,57.61,77.79,892.26,139.61,375.9,41.18,830.36,935.48,416.27,1068.94,93.74,330.98,695.14,633.33,1078.48,70.74,141.7,63.63,46.38,94.22
2023-02-22,100.3,152.22,15.28,31.53,24.56,108.88,7.4,15.0,7.04,7.73,14.87,12.56,111.3,849.35,179.78,94.73,312.16,9.59,62.16,422.72,941.4,156.8,562.88,7.45,550.17,77.24,229.06,157.62,86.63,379.3,26.05,78.5,2648.47,2897.97,46.0,183.13,30.18,50.73,930.26,377.27,1770.14,402.63,486.99,102.44,14.36,11126.52,394.03,1795.76,136.64,133.64,1089.82,135.27,431.97,1630.74,238.44,808.88,168.49,849.65,133.03,142.26,412.15,1065.93,126.08,1277.0,230.0,430.27,56.67,462.61,2241.45,146.63,49.97,5.68,7.18,9.9,27.34,17.76,82.13,12.66,16.97,27.05,13.12,51.08,856.27,127.11,17.65,28.15,43.98,229.31,12.03,10.4,10.83,34.02,75.7,17.24,10.42,17.7,23.06,18.96,9.45,19.46,5.97,7.44,19.12,152.77,11.58,18.6,5.04,4.89,16.48,8.67,34.95,2.41,10.34,49.13,10.99,10.77,412.57,10.57,19.95,7.2,3.33,18.4,9.91,6.86,6.12,6.3,43.82,8.26,121.4,171.59,200.31,141.42,524.47,305.07,165.09,261.24,132.63,120.48,145.01,141.95,210.43,203.04,117.78,606.64,20.13,441.82,210.0,59.08,108.49,87.96,50.17,94.04,281.6,20.26,52.15,14.37,84.4,170.66,48.75,129.37,55.05,75.36,62.22,42.3,2306.05,2549.91,458.35,243.12,13.82,454.23,6.5,28.84,236.66,238.31,193.82,278.21,1384.04,5483.75,826.31,44.33,161.24,4869.51,1742.74,66.81,21.53,240.91,230.05,97.92,306.38,163.92,24.03,3097.92,231.58,74.07,466.51,165.28,530.13,269.54,104.11,93.15,18.67,18.71,671.8,863.45,91.0,642.24,320.66,131.11,177.07,56.09,593.3,244.3,89.31,662.64,596.09,480.84,144.67,1131.88,662.38,385.38,168.82,1130.77,709.42,771.16,107.87,933.18,672.8,1020.66,194.83,274.62,271.67,205.46,119.38,215.43,624.31,905.2,11.83,442.68,415.69,116.37,143.88,122.28,30.99,2.96,1263.53,1478.69,1035.0,1426.79,377.43,1613.05,551.46,194.23,766.65,155.74,578.86,1384.34,138.48,56.81,76.66,881.71,140.61,373.94,41.3,848.72,932.4,410.73,1069.28,93.14,325.96,687.77,625.5,1081.88,70.22,142.34,62.4,47.6,99.9
2023-02-23,100.21,150.55,15.22,31.53,24.59,108.88,7.38,15.0,7.04,7.74,14.87,12.47,112.37,842.08,180.21,95.21,312.8,9.39,62.57,420.6,945.74,156.86,565.27,7.43,542.3,76.57,230.39,154.83,89.25,376.43,25.98,78.9,2613.75,2885.18,45.78,184.45,30.18,50.22,932.93,378.95,1746.37,409.53,487.98,101.75,14.3,11025.22,393.05,1781.94,135.33,134.3,1067.82,134.03,431.97,1632.13,237.5,801.78,176.16,853.33,132.18,141.87,408.39,1057.13,128.89,1272.18,230.74,422.94,56.84,463.36,2237.82,146.07,49.88,5.67,7.24,9.91,27.36,17.71,82.17,12.66,16.8,27.17,13.11,51.12,883.59,125.55,17.74,28.34,44.14,228.4,11.9,10.47,10.78,34.27,75.74,17.27,10.36,17.77,23.23,19.0,9.6,19.41,5.74,7.43,19.61,156.34,11.44,18.42,5.04,4.89,16.56,8.68,35.33,2.4,10.18,49.39,11.1,10.8,411.47,10.65,19.95,7.22,3.34,18.31,9.9,6.84,6.12,6.28,43.85,8.25,116.46,171.7,200.74,139.39,523.11,304.51,163.34,259.58,132.67,119.98,144.09,143.26,221.35,201.85,115.34,606.8,20.22,459.27,204.72,58.62,108.43,87.58,50.18,95.8,278.24,20.03,52.13,15.08,83.22,169.82,49.11,126.45,54.93,73.69,63.64,42.16,2310.57,2553.87,446.27,242.14,13.77,453.28,6.52,29.4,238.87,236.16,196.95,274.61,1376.79,5465.62,805.19,45.68,162.29,4956.97,1715.21,65.94,21.44,239.6,228.42,98.34,303.0,164.53,23.95,3064.61,230.19,73.67,466.96,158.03,533.11,264.17,103.85,92.83,18.57,18.65,667.74,860.29,89.94,640.08,318.38,131.68,181.69,55.73,594.96,248.33,89.31,637.73,588.09,474.58,144.01,1125.76,656.26,389.13,169.3,1126.98,689.85,763.42,110.29,938.73,678.56,1051.73,195.78,275.38,271.69,203.71,115.85,207.42,629.2,896.46,11.9,443.63,415.3,121.33,143.59,121.91,30.84,2.96,1278.38,1475.47,1024.52,1430.04,376.87,1618.65,543.6,194.01,796.72,154.83,598.77,1388.3,135.84,56.84,75.63,874.04,140.31,372.11,41.16,826.76,928.41,414.49,1079.16,95.83,324.61,701.43,627.58,1071.08,70.75,137.13,59.89,47.09,98.15
2023-02-24,99.78,149.57,15.09,31.66,24.62,108.53,7.36,15.11,7.04,7.78,14.84,12.41,110.33,823.32,177.07,95.49,307.89,9.34,62.16,419.38,937.49,155.83,561.04,7.37,535.57,79.77,225.61,154.98,89.15,375.25,25.59,79.18,2594.33,2861.35,45.76,182.07,29.86,50.42,936.27,381.12,1726.23,403.92,485.29,101.28,14.1,10856.39,388.74,1794.18,135.86,132.29,1066.96,131.24,429.38,1613.68,237.18,785.99,171.05,841.06,129.61,139.83,417.19,1052.73,127.69,1241.48,229.07,433.47,56.01,462.23,2214.18,147.26,49.76,5.64,7.17,9.86,27.28,17.6,81.88,12.39,16.72,26.98,13.1,51.0,862.81,123.15,17.98,27.88,43.97,224.64,11.82,10.41,10.7,33.88,75.25,17.24,10.31,17.59,23.19,18.91,9.36,19.22,5.82,7.46,19.32,151.54,11.33,18.42,5.0,4.87,16.49,8.66,34.86,2.38,10.46,48.93,10.95,10.69,406.51,10.6,19.47,7.27,3.33,18.24,9.89,6.82,6.11,6.35,43.48,8.21,126.18,170.7,197.4,137.3,518.67,300.17,162.74,257.89,132.28,118.66,143.87,140.82,217.22,200.81,113.7,598.52,19.68,460.92,206.0,59.23,106.95,86.26,52.03,92.44,282.67,20.14,51.94,15.1,87.93,168.92,48.78,125.82,54.86,73.72,61.27,41.97,2281.97,2529.1,450.77,240.83,13.62,448.97,6.5,28.75,237.41,233.7,196.35,276.77,1369.33,5407.6,792.76,44.91,158.94,4913.7,1691.88,65.56,21.35,243.64,233.14,97.28,301.3,163.31,23.78,3009.1,228.8,72.92,464.63,161.0,525.6,271.53,103.52,92.66,18.29,18.58,662.53,853.6,89.11,643.49,309.95,130.25,181.03,55.01,611.98,245.16,88.55,646.76,586.89,478.9,142.68,1114.44,648.1,404.08,168.31,1114.02,686.75,762.34,108.03,935.58,674.66,1028.51,192.0,271.7,268.83,202.17,115.08,205.23,617.51,886.18,11.81,435.74,409.9,118.53,141.74,117.15,30.61,2.96,1250.04,1464.88,1015.32,1371.53,369.91,1620.16,544.58,194.26,786.48,161.05,589.24,1364.31,135.48,56.38,74.82,863.31,140.21,367.5,40.99,826.76,928.23,406.66,1060.21,91.37,323.53,687.21,620.48,1062.08,70.32,138.05,59.41,46.23,97.43
2023-02-27,99.61,149.78,15.15,31.4,24.56,108.35,7.37,15.01,7.02,7.8,14.81,12.8,109.63,827.15,175.9,94.94,309.47,9.22,61.51,419.71,943.14,155.43,551.46,7.4,548.95,80.41,224.02,154.1,90.45,371.0,25.47,79.97,2590.8,2889.19,45.77,180.48,29.71,50.25,947.96,375.79,1721.66,399.04,478.36,100.94,14.17,10982.51,386.39,1786.68,133.25,131.12,1056.17,136.99,426.8,1615.77,238.28,778.1,172.94,838.3,125.43,141.03,412.58,1052.73,129.59,1249.54,227.96,437.59,55.78,466.02,2207.52,145.92,49.64,5.63,7.08,9.83,27.22,17.57,82.49,12.19,16.72,26.73,13.15,50.96,852.99,125.31,17.75,27.65,44.08,222.28,11.97,10.24,10.6,33.58,74.99,17.22,10.26,17.51,23.57,18.91,9.2,19.07,5.79,7.4,19.0,155.77,11.23,18.39,4.98,4.86,16.59,8.64,35.1,2.37,10.42,48.16,10.75,10.62,406.11,10.6,19.14,7.18,3.31,18.19,9.88,6.85,6.1,6.36,42.43,8.21,125.56,169.97,195.61,139.97,529.85,292.79,165.34,255.23,128.93,116.49,141.74,139.42,220.28,205.56,111.56,582.05,19.32,459.66,205.59,58.9,104.34,84.96,50.48,92.68,290.31,19.7,52.55,15.63,85.17,171.1,47.89,121.47,54.47,75.36,62.18,41.63,2256.37,2525.13,467.48,239.2,13.54,448.01,6.44,28.77,235.23,231.09,195.62,273.17,1358.25,5459.98,796.91,44.01,157.06,4881.19,1685.59,65.34,21.21,241.34,230.3,96.73,298.99,164.42,23.66,3060.59,227.1,72.29,463.96,166.46,523.85,263.79,103.65,92.63,18.28,18.78,652.39,840.58,88.64,627.95,316.44,128.77,181.07,54.39,605.96,243.53,88.06,629.21,613.29,464.43,141.14,1077.72,662.65,405.8,167.47,1083.32,680.67,754.06,112.38,934.69,676.78,995.81,192.4,270.52,261.06,200.7,112.86,202.27,619.82,877.95,11.74,428.26,401.86,116.61,139.38,116.28,30.18,2.96,1242.18,1454.75,1007.24,1353.98,365.63,1599.27,536.3,188.97,782.01,159.73,591.82,1355.92,134.28,55.76,73.9,852.19,137.82,371.33,41.07,829.04,920.99,402.36,1047.74,90.64,320.96,692.54,614.93,1068.92,69.47,134.93,58.71,45.74,94.78
2023-02-28,99.78,149.53,15.15,32.33,24.67,108.53,7.42,14.94,7.08,7.79,14.89,12.84,110.61,826.0,176.48,95.97,310.58,9.54,62.49,427.93,944.01,156.23,555.88,7.49,555.94,79.17,223.62,161.58,89.35,375.44,25.4,78.5,2612.57,2924.56,46.85,179.69,29.77,50.53,947.96,376.19,1729.93,405.57,482.46,101.05,14.1,11001.25,389.33,1789.84,135.33,131.06,1076.01,140.87,429.38,1615.07,242.03,779.94,174.36,837.07,125.74,140.65,412.79,1068.13,130.79,1244.8,229.07,436.16,55.73,475.86,2205.09,147.13,50.0,5.65,7.14,9.81,27.04,17.59,84.59,12.4,17.06,26.85,13.12,50.92,853.76,125.53,17.8,28.15,44.12,221.57,12.1,10.33,10.68,33.8,75.28,17.32,10.35,17.6,23.47,18.96,9.31,19.15,6.14,7.46,19.15,160.77,11.43,18.55,5.08,4.88,16.51,8.66,35.07,2.4,10.28,48.57,10.88,10.68,406.65,10.56,19.14,7.25,3.32,18.32,9.93,6.89,6.12,6.36,42.39,8.24,129.16,171.1,197.44,141.29,533.68,296.3,166.59,257.93,129.21,117.16,143.11,141.48,215.66,205.21,113.96,586.83,19.41,465.26,207.97,58.67,105.3,83.94,51.88,92.65,292.6,20.09,52.65,15.57,83.97,168.01,48.53,128.07,54.47,76.06,62.21,42.02,2269.92,2521.17,480.81,241.16,13.59,448.01,6.5,28.55,235.46,232.32,196.35,278.57,1366.31,5435.8,796.4,44.4,158.52,4909.73,1710.84,66.18,21.48,240.06,232.11,97.46,297.83,163.81,23.64,3055.17,227.57,71.89,463.74,172.52,524.57,277.29,102.1,94.82,18.49,18.96,653.26,856.06,91.0,634.07,309.72,129.63,181.48,54.29,603.99,248.46,88.06,636.31,633.29,487.32,143.78,1094.24,653.0,405.93,168.97,1094.92,692.06,774.94,112.09,928.02,672.46,993.85,191.59,263.71,262.05,200.28,115.01,200.95,617.91,881.9,11.86,431.87,406.79,116.11,140.0,115.52,30.44,2.97,1248.67,1462.58,1004.52,1372.83,368.95,1618.87,540.65,191.01,779.35,163.91,596.88,1405.81,134.32,57.86,74.93,855.83,143.43,377.66,40.69,834.2,900.97,405.16,1063.23,90.67,322.51,692.46,614.15,1066.51,70.66,139.55,59.67,46.2,96.2
